company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Assure,Salt Lake City,,2022-11-23,100%,Finance,United States,FALSE
SWVL,Cairo Non-U.S.,,2022-11-23,50%,Transportat??https://techcrunch.com/2022/ 11/28/swvl-reduces-its- headcount-by-50-six-months- after-axing-400-staff/,,FALSE
Muni Tienda,Bogota Non-U.S.,,2022-11-23,100%,Other,Colombia,FALSE
Menulog,Sydney Non-U.S.,,2022-11-24,,Food,Australia,FALSE
Quidax,Lagos Non-U.S.,20,2022-11-24,20%,Crypto,Nigeria,TRUE
Lemon,Buenos Aires Non-U.S.,100,2022-11-24,38%,Crypto,Argentina,TRUE
Utopia Music,Zug Non-U.S.,,2022-11-24,,Media,Switzerland,FALSE
Vendease,Lagos Non-U.S.,27,2022-11-25,9%,Food,Nigeria,FALSE
Carwow,London Non-U.S.,70,2022-11-25,20%,Transportat??https://www.ft.com/content/1 9150de3-bbd4-42b3-acbd- 52b228dc1bf1,,FALSE
VerSe Innovation,Bengaluru Non-U.S.,150,2022-11-25,5%,Media,India,FALSE
Zilch,London Non-U.S.,,2022-11-26,,Finance,United Kingdo??False,FALSE
Change Invest,Amsterdam Non-U.S.,,2022-11-27,24%,Finance,Netherlands,FALSE
Infarm,Berlin Non-U.S.,500,2022-11-28,50%,Other,Germany,FALSE
Hirect,Bengaluru Non-U.S.,200,2022-11-28,40%,Recruiting,India,FALSE
ApplyBoard,Waterloo Non-U.S.,90,2022-11-28,6%,Education,Canada,FALSE
Ajaib,Jakarta Non-U.S.,67,2022-11-28,8%,Finance,Indonesia,TRUE
Candy Digital,New York City,33,2022-11-28,33%,Crypto,United States,TRUE
Wildlife Studios,Sao Paulo Non-U.S.,300,2022-11-28,20%,Consumer,Brazil,FALSE
BlockFi,New York City,,2022-11-28,100%,Crypto,United States,TRUE
FutureLearn,London Non-U.S.,,2022-11-28,,Education,United Kingdo??False,FALSE
Inspectify,Seattle,,2022-11-28,,Real Estate,United States,FALSE
Ledn,Toronto Non-U.S.,,2022-11-28,,Crypto,Canada,TRUE
Spora Health,SF Bay Area,,2022-11-28,100%,Healthcare,United States,FALSE
NCX,SF Bay Area,,2022-11-28,40%,Energy,United States,FALSE
ResearchGate,Berlin Non-U.S.,25,2022-11-28,10%,Other,Germany,FALSE
Bitso,Mexico City Non-U.S.,100,2022-11-29,,Crypto,Mexico,TRUE
Lyst,London Non-U.S.,50,2022-11-29,25%,Retail,United Kingdo??False,FALSE
CoinJar,Melbourne Non-U.S.,10,2022-11-29,20%,Crypto,Australia,TRUE
Codexis,SF Bay Area,,2022-11-29,18%,Healthcare,United States,FALSE
Bitfront,SF Bay Area,,2022-11-29,100%,Crypto,United States,TRUE
Lazerpay,Lagos Non-U.S.,,2022-11-29,,Crypto,Nigeria,TRUE
MessageBird,Amsterdam Non-U.S.,,2022-11-29,31%,Other,Netherlands,FALSE
Plerk,Guadalajara Non-U.S.,,2022-11-29,40%,Finance,Mexico,FALSE
Proton.ai,Boston,,2022-11-29,,Sales,United States,TRUE
Firework,SF Bay Area,,2022-11-29,10%,Retail,United States,FALSE
DoorDash,SF Bay Area,1250,2022-11-30,6%,Food,United States,FALSE
Kraken,SF Bay Area,1100,2022-11-30,30%,Crypto,United States,TRUE
Happy Money,Los Angeles,158,2022-11-30,34%,Finance,United States,FALSE
Ula,Jakarta Non-U.S.,134,2022-11-30,23%,Retail,Indonesia,FALSE
Wonder,New York City,130,2022-11-30,7%,Food,United States,FALSE
StudySmarter,Berlin Non-U.S.,70,2022-11-30,,Education,Germany,FALSE
Grin,Sacramento,60,2022-11-30,13%,Marketing,United States,FALSE
Ualá,Buenos Aires Non-U.S.,53,2022-11-30,3%,Finance,Argentina,FALSE
Thread,London Non-U.S.,30,2022-11-30,50%,Retail,United Kingdo??False,FALSE
Etermax,Buenos Aires Non-U.S.,40,2022-11-30,,Other,Argentina,FALSE
Teachmint,Bengaluru Non-U.S.,45,2022-11-30,5%,Education,India,FALSE
Venafi,Salt Lake City,,2022-11-30,,Security,United States,TRUE
Sana,Seattle,,2022-11-30,15%,Healthcare,United States,FALSE
Nexar,New York City,25,2022-11-30,,Transportat??https://www.calcalistech.com/ ctechnews/article/rktq3gqc3,,FALSE
Motional,Boston,,2022-11-30,,Transportat??https://techcrunch.com/2022/ 12/01/hyundai-aptiv-backed- av-startup-motional-cuts- workforce/,,FALSE
Elastic,SF Bay Area,,2022-11-30,13%,Data,United States,TRUE
Pinterest,SF Bay Area,,2022-11-30,,Consumer,United States,FALSE
TaxBit,Salt Lake City,,2022-12-13,,Crypto,United States,TRUE
Viant,Los Angeles,46,2022-12-13,13%,Marketing,United States,FALSE
Komodo Health,SF Bay Area,78,2022-12-13,9%,Healthcare,United States,FALSE
Edgio,Phoenix,95,2022-12-13,10%,Infrastructu??https://www.marketscreener.c om/amp/quote/stock/EDGIO- INC-52799/news/EDGIO-INC- Costs-Associated-with-Exit-or- Disposal-Activities-Change-in- Directors-or-Principal-Of- 42549605/,,FALSE
Thumbtack,SF Bay Area,160,2022-12-13,14%,Consumer,United States,FALSE
JD.ID,Jakarta Non-U.S.,200,2022-12-14,30%,Retail,Indonesia,FALSE
Quanergy Systems,SF Bay Area,72,2022-12-14,,Transportat??https://www.bizjournals.com/s anjose/news/2022/12/14/qua nergy-to-cut-72-jobs-in- sunnyvale.html,,FALSE
GoStudent,Vienna Non-U.S.,100,2022-12-14,,Education,Austria,FALSE
ChowNow,Los Angeles,40,2022-12-14,10%,Food,United States,FALSE
Landing,Birmingham,,2022-12-14,,Real Estate,United States,FALSE
Headspace,Los Angeles,50,2022-12-14,4%,Healthcare,United States,FALSE
Workmotion,Berlin Non-U.S.,60,2022-12-15,20%,HR,Germany,FALSE
Apollo,SF Bay Area,,2022-12-15,15%,Product,United States,FALSE
LeafLink,New York City,80,2022-12-15,31%,Other,United States,FALSE
Freshworks,SF Bay Area,90,2022-12-15,2%,Support,United States,FALSE
BigCommerce,Austin,180,2022-12-15,13%,Retail,United States,FALSE
Tomorrow,Hamburg Non-U.S.,30,2022-12-16,25%,Finance,Germany,FALSE
Revelate,Montreal Non-U.S.,24,2022-12-16,30%,Data,Canada,TRUE
E Inc.,Toronto Non-U.S.,,2022-12-16,,Transportat??https://betakit.com/layoffs- persist-at-canadian-tech- companies-amid-bleak- outlook-for-2023/,,FALSE
Autograph,Los Angeles,,2022-12-16,,Crypto,United States,TRUE
Reach,Calgary Non-U.S.,,2022-12-16,12%,Retail,Canada,FALSE
Improbable,London Non-U.S.,,2022-12-16,10%,Other,United Kingdo??False,FALSE
Modern Treasury,SF Bay Area,,2022-12-16,18%,Finance,United States,FALSE
SonderMind,Denver,,2022-12-16,15%,Healthcare,United States,FALSE
FreshBooks,Toronto Non-U.S.,,2022-12-16,,Finance,Canada,FALSE
Homebot,Denver,18,2022-12-19,13%,Real Estate,United States,FALSE
Xiaomi,Beijing Non-U.S.,,2022-12-19,,Consumer,China,FALSE
YourGrocer,Melbourne Non-U.S.,,2022-12-19,100%,Food,Australia,FALSE
Health IQ,SF Bay Area,,2022-12-19,,Healthcare,United States,FALSE
Zhihu,Beijing Non-U.S.,,2022-12-20,10%,Consumer,China,FALSE
StreetBees,London Non-U.S.,,2022-12-20,,Data,United Kingdo??True,TRUE
Briza,Toronto Non-U.S.,26,2022-12-20,40%,Finance,Canada,FALSE
Chope,Singapore Non-U.S.,65,2022-12-20,24%,Food,Singapore,FALSE
Lendis,Berlin Non-U.S.,,2022-12-21,50%,Other,Germany,FALSE
TuSimple,San Diego,350,2022-12-21,25%,Transportat??https://techcrunch.com/2022/ 12/21/self-driving-truck- company-tusimple-to-lay-off- 25-of-workforce/,,FALSE
Qualcomm,San Diego,153,2022-12-22,,Hardware,United States,FALSE
Zoopla,London Non-U.S.,50,2022-12-23,,Real Estate,United Kingdo??False,FALSE
Back Market,Paris Non-U.S.,93,2022-12-23,13%,Retail,France,FALSE
Willow,Sydney Non-U.S.,99,2022-12-23,22%,Real Estate,Australia,FALSE
Element,London Non-U.S.,,2022-12-25,15%,Other,United Kingdo??False,FALSE
PayU,Amsterdam Non-U.S.,150,2022-12-26,6%,Finance,Netherlands,FALSE
Octopus Network,Beau Vallon Non-U.S.,,2022-12-27,40%,Crypto,Seychelles,TRUE
Bilibili,Shanghai Non-U.S.,,2022-12-27,30%,Media,China,FALSE
Ezoic,San Diego,35,2022-12-31,,Infrastructu??https://www.businessinsider.c om/an-adtech-employee- stole-a-9m-payment-sent-by- google-and-used-it-to-buy- gold-2023-4,,FALSE
Gousto,London Non-U.S.,,2022-12-31,14%,Food,United Kingdo??False,FALSE
Mara,Nairobi Non-U.S.,,2022-12-31,,Crypto,Kenya,TRUE
Ola,Bengaluru Non-U.S.,200,2023-01-13,,Transportat??https://www.businesstoday.in/ latest/corporate/story/ola- fires-200-people-in-fresh- round-of-layoffs-360051- 2023-01-13,,FALSE
Jellyfish,Boston,,2023-01-13,9%,Product,United States,FALSE
GoCanvas,Washington D.C.,,2023-01-13,,Other,United States,FALSE
CoSchedule,Bismarck,,2023-01-13,,Marketing,United States,FALSE
Carvana,Phoenix,,2023-01-13,,Transportat??https://www.wsj.com/articles/c arvana-cuts-workers-amid- slowing-sales-and-debt- squeeze-11673568956,,FALSE
Arch Oncology,Brisbane,,2023-01-13,100%,Healthcare,United States,FALSE
Vial,SF Bay Area,40,2023-01-13,,Healthcare,United States,FALSE
Bonterra,Austin,140,2023-01-13,10%,Other,United States,FALSE
Black Shark,Shenzen Non-U.S.,900,2023-01-13,,Hardware,China,FALSE
DeHaat,Patna Non-U.S.,,2023-01-15,5%,Food,India,FALSE
BharatAgri,Mumbai Non-U.S.,40,2023-01-15,43%,Food,India,FALSE
Snappy,New York City,100,2023-01-15,30%,Marketing,United States,FALSE
Captain Fresh,Bengaluru Non-U.S.,120,2023-01-15,,Food,India,TRUE
ShareChat,Bengaluru Non-U.S.,500,2023-01-16,20%,Consumer,India,FALSE
PagBank,Sao Paulo Non-U.S.,500,2023-01-16,7%,Finance,Brazil,FALSE
Gramophone,Indore Non-U.S.,75,2023-01-16,,Food,India,FALSE
Dunzo,Bengaluru Non-U.S.,,2023-01-16,3%,Food,India,FALSE
Ignition,Sydney Non-U.S.,,2023-01-16,10%,Finance,Australia,FALSE
Rebel Foods,Mumbai Non-U.S.,,2023-01-16,2%,Food,India,FALSE
ClearCo,Toronto Non-U.S.,50,2023-01-16,30%,Finance,Canada,FALSE
Exotel,Bengaluru Non-U.S.,142,2023-01-17,15%,Support,India,FALSE
Lightspeed Commerce,Montreal Non-U.S.,300,2023-01-17,10%,Retail,Canada,FALSE
Unity,SF Bay Area,284,2023-01-17,3%,Other,United States,FALSE
Britishvolt,London Non-U.S.,206,2023-01-17,100%,Transportat??https://www.nytimes.com/202 3/01/17/business/uk- britishvolt-battery-maker- bankruptcy.html,,FALSE
Clutch,Toronto Non-U.S.,150,2023-01-17,,Transportat??https://www.theglobeandmail. com/business/article- lightspeed-commerce-job- cuts/,,FALSE
Unico,Sao Paulo Non-U.S.,110,2023-01-17,10%,Other,Brazil,FALSE
Tul,Bogota Non-U.S.,100,2023-01-17,,Construction,Colombia,FALSE
Luxury Presence,Los Angeles,44,2023-01-17,,Real Estate,United States,FALSE
American Robotics,Boston,50,2023-01-17,65%,Other,United States,FALSE
Avaya,Durham,,2023-01-17,,Other,United States,FALSE
Fishbrain,Stockholm Non-U.S.,,2023-01-17,,Consumer,Sweden,TRUE
GoMechanic,Gurugram Non-U.S.,,2023-01-17,70%,Transportat??https://inc42.com/buzz/gome chanic-sacks-70-staff- investor-sequoia-launches- forensic-audit/,,FALSE
LiveVox,SF Bay Area,,2023-01-17,16%,Support,United States,FALSE
Oracle,SF Bay Area,,2023-01-17,,Other,United States,FALSE
Rappi,Buenos Aires Non-U.S.,,2023-01-17,,Food,Argentina,FALSE
RateGenius,Austin,,2023-01-17,,Finance,United States,FALSE
XP,Sao Paulo Non-U.S.,,2023-01-17,,Finance,Brazil,FALSE
RingCentral,SF Bay Area,30,2023-01-17,,Other,United States,FALSE
Inspirato,Denver,109,2023-01-18,12%,Travel,United States,FALSE
nCino,Wilmington,100,2023-01-18,7%,Finance,United States,FALSE
Jumpcloud,Boulder,100,2023-01-18,12%,Security,United States,TRUE
Benevity,Calgary Non-U.S.,137,2023-01-18,14%,Other,Canada,FALSE
Starry,Boston,100,2023-01-18,24%,Other,United States,FALSE
8x8,SF Bay Area,155,2023-01-18,7%,Support,United States,FALSE
Vroom,New York City,275,2023-01-18,20%,Transportat??https://seekingalpha.com/new s/3925618-vroom-slashes- workforce-by-20,,FALSE
Sophos,Oxford Non-U.S.,450,2023-01-18,10%,Security,United Kingdo??True,FALSE
Microsoft,Seattle,10000,2023-01-18,5%,Other,United States,TRUE
Pagaya,Tel Aviv Non-U.S.,140,2023-01-18,20%,Finance,Israel,FALSE
Hootsuite,Vancouver Non-U.S.,70,2023-01-18,7%,Marketing,Canada,FALSE
Teladoc Health,New York City,300,2023-01-18,6%,Healthcare,United States,FALSE
Addepar,SF Bay Area,20,2023-01-18,3%,Finance,United States,FALSE
Clue,Berlin Non-U.S.,31,2023-01-18,31%,Healthcare,Germany,FALSE
Redbubble,Melbourne Non-U.S.,,2023-01-18,14%,Retail,Australia,FALSE
Lucid Diagnostics,New York City,,2023-01-18,20%,Healthcare,United States,FALSE
Cypress.io,Atlanta,,2023-01-18,,Product,United States,FALSE
Coda,SF Bay Area,,2023-01-18,,Other,United States,FALSE
Mavenir,Dallas,,2023-01-18,,Infrastructu??https://www.fiercewireless.co m/wireless/mavenir-executes- some-layoffs-related-rcs- disappointment,,FALSE
Betterfly,Santiago Non-U.S.,,2023-01-18,30%,Healthcare,Chile,FALSE
Bally's Interactive,Providence,,2023-01-18,15%,Consumer,United States,FALSE
Aiven,Helsinki Non-U.S.,,2023-01-18,20%,Infrastructu??https://aiven.io/blog/a- message-from-our-ceo- oskari-saarenmaa,,TRUE
80 Acres Farms,Cincinnati,,2023-01-18,10%,Food,United States,FALSE
Cazoo,London Non-U.S.,,2023-01-18,,Transportat??https://sifted.eu/articles/cazoo -alex-chesterman-ceo-exit/,,FALSE
Riot Games,Los Angeles,46,2023-01-19,,Consumer,United States,FALSE
Capital One,Washington D.C.,1100,2023-01-19,,Finance,United States,FALSE
Proterra,SF Bay Area,300,2023-01-19,,Transportat??https://news.yahoo.com/prote rra-cut-jobs-merge-electric- 232932585.html,,FALSE
WeWork,New York City,300,2023-01-19,,Real Estate,United States,FALSE
Hubilo,SF Bay Area,115,2023-01-19,35%,Other,United States,FALSE
Saks.com,New York City,100,2023-01-19,5%,Retail,United States,FALSE
CS Disco,Austin,62,2023-01-19,9%,Legal,United States,FALSE
Hydrow,Boston,30,2023-01-19,,Fitness,United States,FALSE
Icertis,Seattle,,2023-01-19,,Legal,United States,FALSE
Fandom,SF Bay Area,,2023-01-19,,Media,United States,FALSE
IAM Robotics,Pittsburgh,,2023-01-19,,Hardware,United States,FALSE
Magnite,Los Angeles,,2023-01-19,6%,Marketing,United States,FALSE
Mudafy,Mexico City Non-U.S.,,2023-01-19,70%,Real Estate,Mexico,FALSE
Personalis,SF Bay Area,,2023-01-19,30%,Healthcare,United States,FALSE
Prisma,SF Bay Area,,2023-01-19,28%,Data,United States,TRUE
Spaceship,Sydney Non-U.S.,,2023-01-19,,Finance,Australia,FALSE
Wallbox,Barcelona Non-U.S.,,2023-01-19,15%,Energy,Spain,FALSE
Earth Rides,Nashville,,2023-01-19,100%,Transportat??https://fox17.com/news/local/ google-apple-news-nashville- middle-tennessee-earth-rides- ride-share-company- randomly-shuts-down- employees-without-paychecks,,FALSE
BitTorrent,SF Bay Area,92,2023-01-20,,Infrastructu??https://www.bizjournals.com/s anfrancisco/news/2023/01/20/ p2p-bittorrent-rainberry-tech- layoffs-torrent.html,,FALSE
Google,SF Bay Area,12000,2023-01-20,6%,Consumer,United States,TRUE
Swiggy,Bengaluru Non-U.S.,380,2023-01-20,6%,Food,India,FALSE
MediBuddy,Bengaluru Non-U.S.,200,2023-01-20,8%,Healthcare,India,FALSE
Vox Media,Washington D.C.,130,2023-01-20,7%,Media,United States,FALSE
Karat,Seattle,47,2023-01-20,,HR,United States,FALSE
Wayfair,Boston,1750,2023-01-20,10%,Retail,United States,TRUE
Edifecs,Seattle,30,2023-01-20,,Healthcare,United States,FALSE
Zappos,Las Vegas,,2023-01-20,,Retail,United States,FALSE
TikTok,Los Angeles,,2023-01-20,,Consumer,United States,FALSE
Morning Consult,Washington D.C.,,2023-01-20,,Data,United States,TRUE
Enjoei,Sao Paulo Non-U.S.,31,2023-01-20,10%,Retail,Brazil,FALSE
Avalara,Seattle,,2023-01-20,,Finance,United States,FALSE
Citrine Informatics,SF Bay Area,22,2023-01-20,27%,Data,United States,TRUE
Cyteir Therapeutics,Boston,,2023-01-20,70%,Healthcare,United States,FALSE
BUX,Amsterdam Non-U.S.,,2023-01-22,,Finance,Netherlands,FALSE
Spotify,Stockholm Non-U.S.,600,2023-01-23,6%,Media,Sweden,FALSE
Uber Freight,SF Bay Area,150,2023-01-23,3%,Logistics,United States,FALSE
Inmobi,Bengaluru Non-U.S.,50,2023-01-23,,Marketing,India,FALSE
Booktopia,Sydney Non-U.S.,30,2023-01-23,,Retail,Australia,FALSE
Innovid,New York City,40,2023-01-23,10%,Marketing,United States,FALSE
Camp K12,Gurugram Non-U.S.,,2023-01-23,70%,Education,India,FALSE
Gemini,New York City,,2023-01-23,10%,Crypto,United States,TRUE
Yext,New York City,,2023-01-23,8%,Marketing,United States,FALSE
Ermetic,SF Bay Area,30,2023-01-23,17%,Security,United States,TRUE
Namogoo,Tel Aviv Non-U.S.,20,2023-01-23,15%,Marketing,Israel,FALSE
Gitpod,Kiel Non-U.S.,21,2023-01-24,28%,Product,Germany,FALSE
Vacasa,Portland,1300,2023-01-24,17%,Travel,United States,FALSE
Innovaccer,SF Bay Area,245,2023-01-24,15%,Healthcare,United States,FALSE
Bolt,SF Bay Area,50,2023-01-24,10%,Finance,United States,FALSE
PartnerStack,Toronto Non-U.S.,40,2023-01-24,20%,Sales,Canada,FALSE
OFFOR Health,Columbus,16,2023-01-24,,Healthcare,United States,FALSE
CoachHub,Berlin Non-U.S.,,2023-01-24,10%,HR,Germany,FALSE
Corvus Insurance,Boston,,2023-01-24,14%,Finance,United States,FALSE
Icon,Austin,,2023-01-24,,Construction,United States,FALSE
PagerDuty,SF Bay Area,,2023-01-24,7%,Product,United States,FALSE
Scoro,London Non-U.S.,,2023-01-24,9%,HR,United Kingdo??False,FALSE
Venngage,Toronto Non-U.S.,11,2023-01-24,20%,Marketing,Canada,FALSE
IBM,New York City,3900,2023-01-25,2%,Hardware,United States,TRUE
Lam Research,SF Bay Area,1300,2023-01-25,7%,Hardware,United States,FALSE
Shutterfly,SF Bay Area,360,2023-01-25,,Retail,United States,FALSE
Luno,London Non-U.S.,330,2023-01-25,35%,Crypto,United Kingdo??True,TRUE
Clear Capital,Reno,250,2023-01-25,25%,Real Estate,United States,FALSE
Guardant Health,SF Bay Area,130,2023-01-25,7%,Healthcare,United States,FALSE
SirionLabs,Seattle,130,2023-01-25,15%,Legal,United States,FALSE
CareRev,Los Angeles,,2023-01-25,,Healthcare,United States,FALSE
Finastra,Tel Aviv Non-U.S.,,2023-01-25,,Finance,Israel,FALSE
Noom,New York City,,2023-01-25,,Fitness,United States,FALSE
PagSeguro,Sao Paulo Non-U.S.,,2023-01-25,7%,Finance,Brazil,FALSE
Prosus,Amsterdam Non-U.S.,,2023-01-25,30%,Other,Netherlands,FALSE
Tier Mobility,Berlin Non-U.S.,80,2023-01-25,7%,Transportat??https://techcrunch.com/2023/ 01/25/tier-mobility-and-spin- lay-off-100-more-employees/,,FALSE
Quora,SF Bay Area,,2023-01-26,,Consumer,United States,FALSE
Plus One Robotics,San Antonio,,2023-01-26,10%,Other,United States,FALSE
Mode Global,London Non-U.S.,,2023-01-26,100%,Finance,United Kingdo??False,FALSE
DriveWealth,Jersey City,,2023-01-26,20%,Finance,United States,FALSE
Glisser,London Non-U.S.,25,2023-01-26,100%,Travel,United Kingdo??False,FALSE
Confluent,SF Bay Area,221,2023-01-26,8%,Data,United States,TRUE
SAP,Walldorf Non-U.S.,3000,2023-01-26,3%,Other,Germany,FALSE
SSense,Montreal Non-U.S.,138,2023-01-27,7%,Retail,Canada,FALSE
DealShare,Bengaluru Non-U.S.,100,2023-01-27,6%,Retail,India,FALSE
Ruggable,Los Angeles,100,2023-01-27,,Retail,United States,FALSE
Synopsys,SF Bay Area,100,2023-01-27,,Other,United States,FALSE
Heycar,Berlin Non-U.S.,73,2023-01-27,,Transportat??https://www.autohaus.de/nach richten/autohersteller/umstruk turierung-heycar-trennt-sich- von-ueber-70-mitarbeitern- 3316468,,FALSE
Soundwide,Berlin Non-U.S.,,2023-01-27,8%,Other,Germany,FALSE
Shakepay,Montreal Non-U.S.,21,2023-01-27,25%,Crypto,Canada,TRUE
Nate,New York City,,2023-01-27,,Retail,United States,FALSE
Feedzai,Coimbra Non-U.S.,,2023-01-27,,Finance,Portugal,TRUE
Matrixport,Singapore Non-U.S.,29,2023-01-27,10%,Crypto,Singapore,TRUE
#Paid,Toronto Non-U.S.,19,2023-01-27,17%,Marketing,Canada,TRUE
Decent,SF Bay Area,,2023-01-27,,Healthcare,United States,FALSE
CoinTracker,SF Bay Area,19,2023-01-28,,Crypto,United States,TRUE
Me Poupe,Sao Paulo Non-U.S.,60,2023-01-28,50%,Finance,Brazil,FALSE
Hoxhunt,Helsinki Non-U.S.,,2023-01-29,,Security,Finland,TRUE
Philips,Amsterdam Non-U.S.,6000,2023-01-30,13%,Healthcare,Netherlands,FALSE
OLX Group,Amsterdam Non-U.S.,1500,2023-01-30,15%,Marketing,Netherlands,FALSE
Arrival,London Non-U.S.,800,2023-01-30,50%,Transportat??https://techcrunch.com/2023/ 01/30/ev-company-arrival-to- cut-workforce-by-50-in-third- restructuring-effort/,,FALSE
Groupon,Chicago,500,2023-01-30,,Retail,United States,FALSE
Intel,SF Bay Area,343,2023-01-30,,Hardware,United States,TRUE
Glovo,Barcelona Non-U.S.,250,2023-01-30,6%,Food,Spain,FALSE
Delivery Hero,Berlin Non-U.S.,156,2023-01-30,4%,Food,Germany,FALSE
Chrono24,Karlsruhe Non-U.S.,65,2023-01-30,13%,Retail,Germany,FALSE
BM Technologies,Philadelphia,,2023-01-30,25%,Finance,United States,FALSE
Olist,Curitiba Non-U.S.,,2023-01-30,,Retail,Brazil,FALSE
Oyster,Charlotte,,2023-01-30,,HR,United States,FALSE
Prime Trust,Las Vegas,,2023-01-30,33%,Crypto,United States,TRUE
Quantum SI,New Haven,,2023-01-30,12%,Healthcare,United States,FALSE
SoFi,SF Bay Area,,2023-01-30,,Finance,United States,FALSE
Impossible Foods copy,SF Bay Area,140,2023-01-30,20%,Food,United States,FALSE
Upstart,SF Bay Area,365,2023-01-31,20%,Finance,United States,FALSE
PayPal,SF Bay Area,2000,2023-01-31,7%,Finance,United States,FALSE
NetApp,SF Bay Area,960,2023-01-31,8%,Data,United States,TRUE
Workday,SF Bay Area,525,2023-01-31,3%,HR,United States,FALSE
HubSpot,Boston,500,2023-01-31,7%,Marketing,United States,FALSE
Software AG,Frankfurt Non-U.S.,200,2023-01-31,4%,Data,Germany,TRUE
OpenText,Waterloo Non-U.S.,,2023-01-31,8%,Data,Canada,TRUE
Wefox,Berlin Non-U.S.,100,2023-01-31,,Finance,Germany,FALSE
Tilting Point,New York City,60,2023-01-31,14%,Consumer,United States,FALSE
Gokada,Lagos Non-U.S.,54,2023-01-31,,Transportat??https://techcabal.com/2023/0 2/02/gokada-layoffs-affects- 54/,,FALSE
Nubank,Sao Paulo Non-U.S.,40,2023-01-31,,Finance,Brazil,FALSE
AU10TIX,Tel Aviv Non-U.S.,19,2023-01-31,9%,Security,Israel,TRUE
National Instruments,Austin,,2023-01-31,4%,Hardware,United States,FALSE
Wish,SF Bay Area,150,2023-01-31,17%,Retail,United States,FALSE
Twilio,SF Bay Area,1500,2023-02-13,17%,Other,United States,FALSE
Electric,New York City,141,2023-02-13,25%,Other,United States,FALSE
PetLove,Sao Paulo Non-U.S.,94,2023-02-13,,Retail,Brazil,FALSE
EMX Digital,New York City,100,2023-02-13,100%,Marketing,United States,FALSE
iRobot,Boston,85,2023-02-13,7%,Consumer,United States,FALSE
Foodpanda,Singapore Non-U.S.,,2023-02-13,,Food,Singapore,FALSE
Magic Eden,SF Bay Area,22,2023-02-13,,Crypto,United States,TRUE
Casavo,Milan Non-U.S.,,2023-02-13,30%,Real Estate,Italy,FALSE
Getir,London Non-U.S.,,2023-02-13,,Food,United Kingdo??False,FALSE
LinkedIn,SF Bay Area,,2023-02-13,,Recruiting,United States,FALSE
Collective Health,SF Bay Area,54,2023-02-13,,Healthcare,United States,FALSE
Blackbaud,Charleston,500,2023-02-14,14%,Other,United States,FALSE
Dropp,Berlin Non-U.S.,60,2023-02-14,100%,Retail,Germany,FALSE
CommerceHub,Albany,371,2023-02-14,31%,Retail,United States,FALSE
PhableCare,Bengaluru Non-U.S.,,2023-02-14,70%,Healthcare,India,FALSE
Udemy,SF Bay Area,,2023-02-14,10%,Education,United States,FALSE
HackerEarth,SF Bay Area,,2023-02-14,8%,HR,United States,FALSE
Wix,Tel Aviv Non-U.S.,370,2023-02-15,6%,Marketing,Israel,FALSE
ServiceTitan,Los Angeles,221,2023-02-15,8%,Sales,United States,FALSE
Neon,Sao Paulo Non-U.S.,210,2023-02-15,9%,Finance,Brazil,FALSE
Jellysmack,Paris Non-U.S.,208,2023-02-15,,Media,France,FALSE
DigitalOcean,New York City,200,2023-02-15,11%,Infrastructu??https://www.theregister.com/2 023/02/15/digitalocean_layoff s/,,FALSE
Sprinklr,New York City,100,2023-02-15,4%,Support,United States,FALSE
Milkrun,Sydney Non-U.S.,,2023-02-15,20%,Food,Australia,FALSE
Divvy Homes,SF Bay Area,,2023-02-15,,Real Estate,United States,FALSE
Observe.AI,SF Bay Area,,2023-02-15,,Support,United States,TRUE
Religion of Sports,Los Angeles,,2023-02-15,,Media,United States,FALSE
SurveyMonkey,SF Bay Area,,2023-02-15,14%,Marketing,United States,FALSE
Tackle,Boise,,2023-02-15,15%,Other,United States,FALSE
Vicarious Surgical,Boston,,2023-02-15,14%,Healthcare,United States,FALSE
Betterment,New York City,28,2023-02-15,,Finance,United States,FALSE
Convoy,Atlanta,,2023-02-16,,Logistics,United States,FALSE
Smartsheet,Seattle,85,2023-02-16,3%,Other,United States,FALSE
The RealReal,SF Bay Area,230,2023-02-16,7%,Retail,United States,FALSE
Pico Interactive,SF Bay Area,400,2023-02-16,20%,Other,United States,FALSE
DocuSign,SF Bay Area,680,2023-02-16,10%,Sales,United States,FALSE
Micron,Boise,2400,2023-02-17,5%,Hardware,United States,FALSE
Evernote,SF Bay Area,129,2023-02-17,,Consumer,United States,FALSE
Tencent,Shenzen Non-U.S.,300,2023-02-17,,Consumer,China,FALSE
Digimarc,Portland,,2023-02-17,,Other,United States,FALSE
Chipper Cash,SF Bay Area,100,2023-02-17,33%,Finance,United States,FALSE
Reserve,SF Bay Area,,2023-02-17,,Crypto,United States,TRUE
HP,Tel Aviv Non-U.S.,100,2023-02-19,,Hardware,Israel,FALSE
Fipola,Chennai Non-U.S.,,2023-02-20,100%,Food,India,FALSE
Kinde,Sydney Non-U.S.,8,2023-02-20,28%,Other,Australia,FALSE
Fireblocks,New York City,30,2023-02-20,5%,Crypto,United States,TRUE
MyGate,Bengaluru Non-U.S.,200,2023-02-20,30%,Other,India,FALSE
Green Labs,Seoul Non-U.S.,350,2023-02-21,70%,Food,South Korea,FALSE
